//need something2021-01-26 20:51:38,566 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 60706>
2021-01-26 22:22:51,593 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56763>
2021-01-26 22:33:34,730 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56908>
2021-01-26 22:33:34,737 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56909>
2021-01-26 22:33:34,743 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56910>
2021-01-26 22:33:34,754 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56911>
2021-01-26 22:33:34,757 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56912>
2021-01-26 22:33:34,758 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56913>
2021-01-26 22:33:56,431 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56935>
2021-01-26 22:33:56,439 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56936>
2021-01-26 22:33:56,452 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56937>
2021-01-26 22:33:56,459 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56938>
2021-01-26 22:33:56,465 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56939>
2021-01-26 22:33:56,470 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56940>
2021-01-26 22:33:56,483 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56941>
2021-01-26 22:33:56,493 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56942>
2021-01-26 22:33:56,503 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56943>
2021-01-26 22:33:56,517 ERROR [Thread-11] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56944>
2021-01-26 22:36:32,557 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56982>
2021-01-26 22:36:32,564 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56983>
2021-01-26 22:36:32,580 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56984>
2021-01-26 22:36:32,587 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56985>
2021-01-26 22:36:32,593 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56986>
2021-01-26 22:36:32,607 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56987>
2021-01-26 22:36:32,632 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56988>
2021-01-26 22:36:32,643 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56989>
2021-01-26 22:36:32,655 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56990>
