//need something2021-01-26 20:51:38,566 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 60706>
2021-01-26 22:22:51,593 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56763>
2021-01-26 22:33:34,730 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56908>
2021-01-26 22:33:34,737 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56909>
2021-01-26 22:33:34,743 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56910>
2021-01-26 22:33:34,754 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56911>
2021-01-26 22:33:34,757 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56912>
2021-01-26 22:33:34,758 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56913>
2021-01-26 22:33:56,431 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56935>
2021-01-26 22:33:56,439 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56936>
2021-01-26 22:33:56,452 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56937>
2021-01-26 22:33:56,459 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56938>
2021-01-26 22:33:56,465 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56939>
2021-01-26 22:33:56,470 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56940>
2021-01-26 22:33:56,483 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56941>
2021-01-26 22:33:56,493 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56942>
2021-01-26 22:33:56,503 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56943>
2021-01-26 22:33:56,517 ERROR [Thread-11] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56944>
2021-01-26 22:36:32,557 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56982>
2021-01-26 22:36:32,564 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56983>
2021-01-26 22:36:32,580 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56984>
2021-01-26 22:36:32,587 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56985>
2021-01-26 22:36:32,593 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56986>
2021-01-26 22:36:32,607 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56987>
2021-01-26 22:36:32,632 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56988>
2021-01-26 22:36:32,643 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56989>
2021-01-26 22:36:32,655 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56990>
2021-01-26 22:36:56,412 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 57001>
2021-01-26 22:36:56,427 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 57002>
2021-01-26 22:36:56,433 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 57003>
2021-01-26 22:36:56,442 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 57004>
2021-01-26 22:36:56,450 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 57005>
2021-01-26 22:36:56,453 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 57006>
2021-01-26 22:36:56,477 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 57007>
2021-01-26 22:36:56,489 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 57008>
2021-01-26 22:36:56,492 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 57009>
2021-01-26 22:36:56,494 ERROR [Thread-11] root: <Server> Error! Connection lost <kubernetes.docker.internal: 57010>
2021-01-26 22:56:14,190 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49811>
2021-01-26 22:56:14,199 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49812>
2021-01-26 22:56:14,217 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49813>
2021-01-26 22:56:14,224 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49814>
2021-01-26 22:56:14,231 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49815>
2021-01-26 22:56:14,243 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49816>
2021-01-26 22:56:14,272 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49817>
2021-01-26 22:56:14,283 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49818>
2021-01-26 22:56:14,286 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49819>
2021-01-26 22:56:14,291 ERROR [Thread-11] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49820>
2021-01-26 22:56:26,195 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49830>
2021-01-26 22:56:26,203 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49831>
2021-01-26 22:56:26,217 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49832>
2021-01-26 22:56:26,222 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49833>
2021-01-26 22:56:26,231 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49834>
2021-01-26 22:56:26,235 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49835>
2021-01-26 22:56:26,261 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49836>
2021-01-26 22:56:26,271 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49837>
2021-01-26 22:56:26,273 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49838>
2021-01-26 22:56:26,284 ERROR [Thread-11] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49839>
2021-01-26 22:57:16,540 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49852>
2021-01-26 22:57:16,540 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49853>
2021-01-26 22:57:16,547 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49854>
2021-01-26 22:57:16,553 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49855>
2021-01-26 22:57:16,563 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49856>
2021-01-26 22:57:16,570 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49857>
2021-01-26 22:57:16,593 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49858>
2021-01-26 22:57:16,599 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49859>
2021-01-26 22:57:16,609 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49860>
2021-01-26 22:57:16,617 ERROR [Thread-11] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49861>
2021-01-26 22:57:49,971 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49868>
2021-01-26 22:57:49,972 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49869>
2021-01-26 22:57:49,980 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49870>
2021-01-26 22:57:49,987 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49871>
2021-01-26 22:57:49,988 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49872>
2021-01-26 22:57:49,991 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49873>
2021-01-26 22:57:50,022 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49874>
2021-01-26 22:57:50,036 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49875>
2021-01-26 22:57:50,043 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49876>
2021-01-26 22:57:50,053 ERROR [Thread-11] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49877>
2021-01-26 22:58:02,978 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49891>
2021-01-26 22:58:02,987 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49892>
2021-01-26 22:58:03,000 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49893>
2021-01-26 22:58:03,006 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49894>
2021-01-26 22:58:03,014 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49895>
2021-01-26 22:58:03,019 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49896>
2021-01-26 22:58:03,035 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49897>
2021-01-26 22:58:03,044 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49898>
2021-01-26 22:58:03,055 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49899>
2021-01-26 22:58:03,065 ERROR [Thread-11] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49900>
2021-01-26 23:00:18,463 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49973>
2021-01-26 23:00:18,469 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49974>
2021-01-26 23:00:18,476 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49975>
2021-01-26 23:00:18,485 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49976>
2021-01-26 23:00:18,486 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49977>
2021-01-26 23:00:18,489 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49978>
2021-01-26 23:00:18,516 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49979>
2021-01-26 23:00:18,521 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49980>
2021-01-26 23:00:18,526 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49981>
2021-01-26 23:00:18,535 ERROR [Thread-11] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49982>
2021-01-26 23:00:18,545 ERROR [Thread-12] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49983>
<<<<<<< Updated upstream
2021-01-26 23:02:16,631 ERROR [Thread-0] root: <Server> Error! Cannot open server socket:
2021-01-26 23:02:16,631 ERROR [Thread-0] root: <Server> Port 50000 is already bound!
2021-01-26 23:02:41,626 ERROR [Thread-0] root: <Server> Error! Cannot open server socket:
2021-01-26 23:02:41,627 ERROR [Thread-0] root: <Server> Port 50000 is already bound!
2021-01-26 23:03:14,420 ERROR [Thread-0] root: <Server> Error! Cannot open server socket:
2021-01-26 23:03:14,421 ERROR [Thread-0] root: <Server> Port 50000 is already bound!
2021-01-26 23:03:35,490 ERROR [Thread-2] root: <Server> Error! Cannot open server socket:
2021-01-26 23:03:35,490 ERROR [Thread-2] root: <Server> Port 50000 is already bound!
2021-01-26 23:03:56,294 ERROR [Thread-0] root: <Server> Error! Cannot open server socket:
2021-01-26 23:03:56,295 ERROR [Thread-0] root: <Server> Port 50000 is already bound!
2021-01-26 23:04:24,322 ERROR [Thread-0] root: <Server> Error! Cannot open server socket:
2021-01-26 23:04:24,324 ERROR [Thread-0] root: <Server> Port 50000 is already bound!
2021-01-26 23:05:15,414 ERROR [Thread-0] root: <Server> Error! Cannot open server socket:
2021-01-26 23:05:15,415 ERROR [Thread-0] root: <Server> Port 50000 is already bound!
2021-01-26 23:12:49,197 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64275>
2021-01-26 23:12:49,207 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64276>
2021-01-26 23:12:49,223 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64277>
2021-01-26 23:12:49,234 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64278>
2021-01-26 23:12:49,242 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64279>
2021-01-26 23:12:49,245 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64280>
2021-01-26 23:13:09,601 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64293>
2021-01-26 23:13:09,601 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64294>
2021-01-26 23:13:09,613 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64295>
2021-01-26 23:13:09,617 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64296>
2021-01-26 23:13:09,625 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64297>
2021-01-26 23:13:09,630 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64298>
2021-01-26 23:13:09,655 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64299>
2021-01-26 23:13:09,663 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64300>
2021-01-26 23:13:09,672 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64301>
2021-01-26 23:13:09,678 ERROR [Thread-11] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64302>
2021-01-26 23:13:09,687 ERROR [Thread-12] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64303>
2021-01-26 23:15:24,966 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64325>
2021-01-26 23:15:24,967 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64326>
2021-01-26 23:15:24,977 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64327>
2021-01-26 23:15:24,981 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64328>
2021-01-26 23:15:24,990 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64329>
2021-01-26 23:15:24,997 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64330>
2021-01-26 23:15:55,741 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64342>
2021-01-26 23:15:55,751 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64343>
2021-01-26 23:15:55,764 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64344>
2021-01-26 23:15:55,767 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64345>
2021-01-26 23:15:55,776 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64346>
2021-01-26 23:15:55,782 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64347>
2021-01-26 23:15:55,800 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64348>
2021-01-26 23:15:55,810 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64349>
2021-01-26 23:15:55,824 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64350>
2021-01-26 23:15:55,828 ERROR [Thread-11] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64351>
2021-01-26 23:15:55,835 ERROR [Thread-12] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64352>
2021-01-26 23:16:06,090 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64361>
2021-01-26 23:16:06,098 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64362>
2021-01-26 23:16:06,106 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64363>
2021-01-26 23:16:06,116 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64364>
2021-01-26 23:16:06,121 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64365>
2021-01-26 23:16:06,122 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64366>
2021-01-26 23:16:06,144 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64367>
2021-01-26 23:16:06,157 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64368>
2021-01-26 23:16:06,166 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64369>
2021-01-26 23:16:06,180 ERROR [Thread-11] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64370>
2021-01-26 23:16:06,191 ERROR [Thread-12] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64371>
2021-01-26 23:16:19,509 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64378>
2021-01-26 23:16:19,516 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64379>
2021-01-26 23:16:19,520 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64380>
2021-01-26 23:16:19,528 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64381>
2021-01-26 23:16:19,529 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64382>
2021-01-26 23:16:19,533 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64383>
2021-01-26 23:16:19,557 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64384>
2021-01-26 23:16:19,566 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64385>
2021-01-26 23:16:19,573 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64386>
2021-01-26 23:16:19,577 ERROR [Thread-11] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64387>
2021-01-26 23:16:19,583 ERROR [Thread-12] root: <Server> Error! Connection lost <kubernetes.docker.internal: 64388>
2021-01-27 10:03:44,292 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56228>
2021-01-27 10:03:44,304 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56229>
2021-01-27 10:03:44,313 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56230>
2021-01-27 10:03:44,322 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56231>
2021-01-27 10:03:44,324 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56232>
2021-01-27 10:03:44,328 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56233>
2021-01-27 10:03:44,351 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56234>
2021-01-27 10:03:44,366 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56235>
2021-01-27 10:03:44,372 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56236>
2021-01-27 10:03:44,381 ERROR [Thread-11] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56237>
2021-01-27 10:03:44,391 ERROR [Thread-12] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56238>
2021-01-27 10:03:57,646 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56245>
2021-01-27 10:03:57,651 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56246>
2021-01-27 10:03:57,655 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56247>
2021-01-27 10:03:57,663 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56248>
2021-01-27 10:03:57,664 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56249>
2021-01-27 10:03:57,667 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56250>
2021-01-27 10:03:57,692 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56251>
2021-01-27 10:03:57,700 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56252>
2021-01-27 10:03:57,705 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56253>
2021-01-27 10:03:57,709 ERROR [Thread-11] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56254>
2021-01-27 10:03:57,720 ERROR [Thread-12] root: <Server> Error! Connection lost <kubernetes.docker.internal: 56255>
2021-01-27 10:08:19,100 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49706>
2021-01-27 10:08:19,100 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49707>
2021-01-27 10:08:19,110 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49708>
2021-01-27 10:08:19,118 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49709>
2021-01-27 10:08:19,123 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49710>
2021-01-27 10:08:19,127 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49711>
2021-01-27 10:08:19,150 ERROR [Thread-8] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49712>
2021-01-27 10:08:19,156 ERROR [Thread-9] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49713>
2021-01-27 10:08:19,160 ERROR [Thread-10] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49714>
2021-01-27 10:08:19,167 ERROR [Thread-11] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49715>
2021-01-27 10:08:19,174 ERROR [Thread-12] root: <Server> Error! Connection lost <kubernetes.docker.internal: 49716>
<<<<<<< Updated upstream
2021-01-27 11:22:29,269 ERROR [Thread-2] root: <Server> Error! Connection lost <kubernetes.docker.internal: 58969>
2021-01-27 11:22:29,276 ERROR [Thread-3] root: <Server> Error! Connection lost <kubernetes.docker.internal: 58970>
2021-01-27 11:22:29,282 ERROR [Thread-4] root: <Server> Error! Connection lost <kubernetes.docker.internal: 58971>
2021-01-27 11:22:29,287 ERROR [Thread-5] root: <Server> Error! Connection lost <kubernetes.docker.internal: 58972>
2021-01-27 11:22:29,291 ERROR [Thread-6] root: <Server> Error! Connection lost <kubernetes.docker.internal: 58973>
2021-01-27 11:22:29,293 ERROR [Thread-7] root: <Server> Error! Connection lost <kubernetes.docker.internal: 58974>
